1.846231,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.72855,4.37375,3.69005,1.3333,0.88095,0.32475,0.02465,0.00605,0.0053,0.00455,0.00385,0.00345,0.00285,0.0023,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
2.051356,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.71215,4.03595,1.69515,1.2684,0.77355,0.3728,0.0232,0.0072,0.00345,0.00275,0.00225,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
2.256482,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,3.34035,2.16185,1.52775,1.19705,0.6438,0.40375,0.0195,0.00695,0.0021,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
2.461608,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.33745,3.23435,2.109,1.4698,1.10865,0.60105,0.42465,0.01645,0.0036,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
2.666733,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.71115,4.1103,3.09755,2.0304,1.43475,0.971,0.59725,0.43575,0.012,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
2.871859,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.7618,4.6491,3.9379,2.9316,1.93045,1.3982,0.7851,0.59655,0.44215,0.0099,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3.076985,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.76005,4.5296,3.7114,2.73525,1.79585,1.30825,0.6637,0.5826,0.373,0.0063,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3.28211,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.7612,4.75275,4.3336,3.45345,2.5405,1.68135,1.1855,0.65065,0.5693,0.27065,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3.487236,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.76175,4.7563,4.7365,4.1366,3.2023,2.3124,1.54835,1.00245,0.6446,0.5512,0.16095,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3.692362,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.7588,4.7438,4.68915,3.89935,2.9273,2.09945,1.40375,0.9063,0.64035,0.53475,0.06595,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3.897487,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.76015,4.7483,4.7063,4.5783,3.6067,2.68995,1.86595,1.19435,0.9107,0.6328,0.5155,0.01205,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
4.102613,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.76125,4.75245,4.71935,4.61505,4.4071,3.6591,2.43465,1.6429,1.0075,0.9142,0.62345,0.49185,0.00265,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
4.307738,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.755,4.7285,4.6384,4.46715,4.1757,3.7472,2.21625,1.3672,0.99315,0.9127,0.61925,0.43965,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
4.512864,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.7396,4.66355,4.4902,4.2267,3.8799,3.43245,2.1755,1.24455,0.99595,0.90725,0.61185,0.36395,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
4.71799,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.75075,4.5257,4.26805,3.9378,3.6242,3.09115,2.02195,1.31285,1.02745,0.9067,0.5987,0.2701,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
4.923115,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.7386,4.66155,4.01875,3.67975,3.5073,2.75045,1.91635,1.3914,1.09525,3.47265,0.59145,0.15495,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
5.128241,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.73215,4.6235,3.7513,3.5891,3.2375,2.4825,1.8084,1.45695,1.17445,4.762,0.5816,0.06645,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
5.333367,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.7575,4.56155,3.91665,3.5427,2.8919,2.2483,1.74185,1.5111,1.24235,4.762,0.56505,0.01445,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
5.538492,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.75695,4.47895,4.1467,3.3187,2.60715,2.07295,1.71205,1.55775,1.29795,4.762,0.54215,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
5.743618,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.76195,4.762,4.7564,4.394,4.09945,2.9744,2.3687,1.94575,1.70425,1.5849,1.33855,4.762,0.5049,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
5.948744,4.762,4.762,4.762,4.762,4.76195,4.76195,4.76175,4.76175,4.7618,4.7546,4.3174,4.05215,2.90005,2.18285,1.875,1.70315,1.60455,1.37155,4.762,4.762,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
6.153869,4.762,4.762,4.762,4.76175,4.76185,4.76165,4.7615,4.76135,4.7614,4.7542,4.26695,3.9807,2.7374,2.06835,1.83905,1.7044,1.61495,1.3836,4.762,4.762,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
6.358995,4.762,4.762,4.762,4.7614,4.76115,4.76115,4.7611,4.76115,4.7611,4.7555,4.1301,3.9013,2.56295,2.02325,1.8236,1.7079,1.62305,1.4093,4.762,4.762,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
6.564121,4.762,4.762,4.7614,4.7611,4.76105,4.761,4.761,4.761,4.76095,4.6698,4.0292,3.82285,2.3449,2.01755,1.80415,1.7108,1.62575,1.41905,4.762,4.762,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
6.769246,4.762,4.762,4.7613,4.761,4.76085,4.76085,4.7608,4.7608,4.76075,4.11585,3.93095,3.7581,2.30805,1.9966,1.7932,1.71395,1.6224,1.42315,4.762,4.762,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
6.974372,4.762,4.762,4.76105,4.7608,4.76065,4.76065,4.7606,4.76055,4.7606,4.0476,3.8376,3.60255,2.27685,1.97325,1.78815,1.71455,1.61465,1.41725,4.762,4.762,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
7.179497,4.762,4.762,4.762,4.76055,4.76045,4.76035,4.7603,4.76035,4.76035,3.915,3.7509,3.58705,2.2523,1.95715,1.7658,1.7018,1.59385,1.39905,4.762,4.762,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
7.384623,4.762,4.762,4.762,4.76015,4.7601,4.76015,4.76015,4.76015,4.7601,3.85045,3.5749,3.56195,2.25875,1.933,1.74465,1.6547,1.49015,1.2507,4.762,4.762,4.762,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
7.589749,4.762,4.762,4.762,4.762,4.7597,4.75975,4.75985,4.7599,4.7599,3.6428,3.5455,3.54185,2.24605,1.9115,1.7139,1.5624,1.35935,1.0468,4.762,4.762,4.762,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
7.794874,4.762,4.762,4.762,4.762,4.75935,4.7593,4.7594,4.75935,3.97625,3.63355,3.51675,3.51815,2.2132,1.87835,1.63725,1.44905,1.19385,0.80095,4.762,4.762,4.762,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
8.0,4.762,4.762,4.762,4.762,4.762,4.759,4.75905,4.75915,3.8276,3.62895,3.50015,3.50805,2.17015,1.8446,1.5307,1.3096,0.98765,0.5008,4.762,4.762,4.762,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
