5.128241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036907,0.06982,0.272279,0.231171,0.24549,0.326604,0.515213,0.602201,0.373959,0.446488,0.0,0.165637,0.029722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.333367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039404,0.072003,0.327549,0.288741,0.247487,0.430513,0.555679,0.643741,0.347563,0.409195,0.0,0.16187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.538492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000707,0.040946,0.074072,0.344891,0.330719,0.335888,0.511622,0.576308,0.644753,0.338216,0.369106,0.0,0.162548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.743618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001414,0.042002,0.086949,0.342146,0.301461,0.465126,0.560436,0.591242,0.641837,0.348893,0.328183,0.0,0.182204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.948744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010607,0.033462,0.091785,0.324829,0.301573,0.529684,0.589634,0.607547,0.638911,0.36657,0.298792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.153869,0.0,0.0,0.0,0.0,0.000707,0.001414,0.0,0.012038,0.034334,0.095356,0.325041,0.284846,0.58685,0.595933,0.618632,0.636387,0.368593,0.275788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.358995,0.0,0.0,0.0,0.002121,0.003801,0.004465,0.004465,0.009078,0.035414,0.097025,0.291331,0.264071,0.613123,0.600693,0.629477,0.630577,0.387089,0.269217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.564121,0.0,0.0,0.002828,0.004675,0.0059,0.006104,0.006221,0.006414,0.035635,0.09502,0.273188,0.255775,0.63757,0.607334,0.634287,0.624963,0.387792,0.263734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.769246,0.0,0.0,0.010765,0.010645,0.010661,0.008503,0.008562,0.00885,0.008254,0.478282,0.258187,0.246897,0.638923,0.621444,0.640647,0.619122,0.380122,0.263724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.974372,0.0,0.0,0.013513,0.014674,0.014283,0.013268,0.012347,0.010725,0.010112,0.47759,0.245058,0.234142,0.639634,0.633152,0.63707,0.609493,0.367581,0.261464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.179497,0.0,0.0,0.0,0.018011,0.017438,0.01627,0.015464,0.013735,0.012278,0.487646,0.234329,0.22321,0.627664,0.626636,0.607286,0.540202,0.35254,0.261451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.384623,0.0,0.0,0.0,0.020004,0.019359,0.018798,0.017847,0.016344,0.014732,0.515897,0.217539,0.205839,0.612982,0.58568,0.559626,0.419094,0.28539,0.233006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.589749,0.0,0.0,0.0,0.0,0.021603,0.020648,0.019611,0.019059,0.018181,0.520509,0.197494,0.180777,0.564966,0.567197,0.47001,0.317843,0.239973,0.227319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.794874,0.0,0.0,0.0,0.0,0.023639,0.023079,0.022256,0.020897,0.445571,0.535927,0.161972,0.147929,0.560141,0.477999,0.350523,0.256582,0.225242,0.233402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.024676,0.024309,0.02275,0.453314,0.53875,0.14636,0.146814,0.529198,0.391351,0.283483,0.227358,0.222448,0.226716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
