2.666733,0.0,0.0,0.0,0.032609,0.048913,0.068761,0.068761,0.136814,0.168714,0.0,0.168714,0.0,0.0,0.024441,0.271049,0.36994,0.285704,0.290883,0.227643,0.098586,0.104811,0.122516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.871859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005671,0.018204,0.03528,0.325769,0.324646,0.280753,0.344235,0.274017,0.101988,0.313185,0.120437,0.0,0.337427,0.337427,0.337427,0.337427,0.337427,0.337427,0.0,0.0,0.337427,0.337427,0.337427,0.0,0.0,0.0,0.0,0.0,0.0
3.076985,0.0,0.0,0.0,0.0,0.048913,0.048913,0.0,0.0,0.168714,0.168714,0.168714,0.012051,0.028474,0.19177,0.346916,0.314883,0.284697,0.39374,0.378179,0.304178,0.315983,0.345958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.28211,0.0,0.0,0.0,0.337427,0.337427,0.337427,0.0,0.0,0.337427,0.337427,0.009215,0.338051,0.339714,0.344481,0.435624,0.285737,0.280035,0.449253,0.32836,0.117848,0.317947,0.357107,0.337427,0.337427,0.337427,0.0,0.337427,0.337427,0.337427,0.337427,0.337427,0.0,0.0,0.0,0.0,0.337427,0.0,0.0,0.0,0.337427
3.487236,0.0,0.0,0.0,0.0,0.046077,0.0,0.0,0.168714,0.168714,0.002836,0.169324,0.186637,0.193058,0.219222,0.332488,0.280191,0.315006,0.465166,0.402849,0.313117,0.318674,0.351518,0.0,0.0,0.0,0.336583,0.336583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.692362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010607,0.028724,0.050083,0.102413,0.180718,0.298064,0.275192,0.367152,0.491032,0.332596,0.133458,0.108314,0.052353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.897487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003536,0.021895,0.042939,0.080009,0.162999,0.231028,0.295599,0.283384,0.428084,0.500213,0.332343,0.1451,0.107685,0.0,0.0,0.0,0.0,0.0,0.0,0.336583,0.336583,0.336583,0.336583,0.336583,0.336583,0.336583,0.336583,0.336583,0.336583,0.0,0.336583,0.336583
4.102613,0.0,0.0,0.0,0.0,0.001414,0.0,0.0,0.002828,0.007798,0.034902,0.06427,0.139293,0.213091,0.242026,0.314075,0.306302,0.490503,0.502592,0.344212,0.156855,0.110942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.307738,0.0,0.0,0.336583,0.336583,0.336583,0.336583,0.336583,0.0,0.336922,0.339649,0.114849,0.194999,0.247513,0.210244,0.340235,0.363862,0.535946,0.499147,0.343422,0.167324,0.124235,0.0,0.336583,0.0,0.0,0.336583,0.336583,0.0,0.0,0.336583,0.0,0.0,0.0,0.336583,0.0,0.0,0.0,0.0,0.336583,0.0
4.512864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02506,0.079864,0.179262,0.237782,0.221861,0.219035,0.260077,0.368711,0.530835,0.493381,0.32235,0.164913,0.155454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.336583,0.336583,0.336583
4.71799,0.0,0.0,0.053033,0.337427,0.0,0.0,0.0,0.336583,0.33807,0.091318,0.233824,0.364497,0.340599,0.349486,0.419665,0.4394,0.5046,0.504025,0.354453,0.337152,0.482696,0.337427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.336583,0.0,0.336583,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.923115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033419,0.130297,0.230133,0.3655,0.342358,0.344382,0.449064,0.510599,0.424383,0.478223,0.0,0.165008,0.105169,0.0,0.011342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.128241,0.0,0.0,0.0,0.066635,0.083439,0.0,0.336583,0.337427,0.339186,0.342881,0.436559,0.358946,0.358446,0.408187,0.559782,0.634079,0.401649,0.463878,0.336583,0.34015,0.475214,0.474803,0.336583,0.0,0.0,0.0,0.0,0.336583,0.336583,0.336583,0.336583,0.337427,0.336583,0.337427,0.336583,0.0,0.0,0.336583,0.336583,0.336583
5.333367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.337427,0.338603,0.072178,0.439967,0.386819,0.348362,0.483624,0.593008,0.674577,0.380083,0.42856,0.336583,0.171112,0.070004,0.043841,0.008485,0.007778,0.007798,0.007798,0.007089,0.001418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.538492,0.336583,0.337427,0.336583,0.0,0.337427,0.337427,0.0,0.337425,0.338775,0.381465,0.46351,0.433269,0.418211,0.557873,0.579104,0.644694,0.338194,0.368776,0.0,0.339739,0.336583,0.336583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.743618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001414,0.042002,0.086949,0.342146,0.301461,0.465126,0.560436,0.591242,0.641837,0.348893,0.328884,0.0,0.182204,0.0,0.0,0.0,0.336583,0.336583,0.336583,0.336583,0.336583,0.336583,0.336583,0.336583,0.336583,0.336583,0.336583,0.336583,0.336583,0.336583,0.0,0.0,0.336583
5.948744,0.0,0.0,0.079196,0.079196,0.091924,0.091924,0.091924,0.168572,0.171356,0.19057,0.343268,0.317704,0.532442,0.591114,0.608832,0.670655,0.403425,0.328321,0.336583,0.336583,0.336583,0.336583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.153869,0.0,0.0,0.0,0.0,0.000707,0.001414,0.0,0.336734,0.338078,0.348532,0.424714,0.391104,0.635847,0.606884,0.630521,0.648252,0.399986,0.325401,0.033941,0.10253,0.086267,0.059397,0.038891,0.336622,0.336622,0.336611,0.336611,0.336602,0.336583,0.336583,0.336583,0.336602,0.336583,0.337427,0.337427,0.336583,0.336583,0.336583,0.336583,0.336583
6.358995,0.336583,0.071418,0.345387,0.347036,0.348454,0.348457,0.348457,0.375568,0.376844,0.348954,0.402423,0.264071,0.652418,0.600693,0.66294,0.662815,0.423624,0.269217,0.336583,0.336583,0.336583,0.336583,0.336583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.564121,0.0,0.0,0.002828,0.004675,0.0059,0.006104,0.006221,0.006414,0.035635,0.09502,0.272779,0.255775,0.647646,0.618821,0.667155,0.655507,0.41726,0.298046,0.336583,0.336583,0.336583,0.336583,0.336583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.336583,0.336583,0.336583,0.336583,0.336583,0.336583,0.336583,0.336583,0.0
6.769246,0.0,0.079903,0.09246,0.092432,0.092431,0.092228,0.092233,0.168435,0.168416,0.49147,0.275815,0.246897,0.638923,0.622811,0.640892,0.619242,0.380122,0.263597,0.0,0.0,0.336583,0.336583,0.0,0.336583,0.336583,0.336583,0.336583,0.336583,0.336583,0.336583,0.336583,0.336583,0.336583,0.0,0.0,0.0,0.336583,0.0,0.0,0.0
6.974372,0.0,0.0,0.013513,0.014674,0.336719,0.336688,0.336671,0.33664,0.336628,0.551325,0.35232,0.234606,0.639634,0.667985,0.668361,0.640769,0.404394,0.294432,0.336583,0.336583,0.336583,0.336583,0.0,0.336583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.336583,0.336583,0.336583,0.336583,0.336583,0.336583
7.179497,0.0,0.0,0.0,0.093448,0.093343,0.093153,0.093023,0.168688,0.168597,0.498395,0.252653,0.242702,0.628949,0.628004,0.607658,0.540382,0.352575,0.261238,0.0,0.0,0.336583,0.336583,0.336583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.384623,0.336583,0.336583,0.0,0.020004,0.336887,0.018844,0.017847,0.016344,0.014732,0.515897,0.217539,0.206259,0.612982,0.585207,0.559046,0.419196,0.286099,0.233146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.336583,0.336583,0.0,0.336583,0.336583,0.336583,0.336583,0.336583,0.336583,0.336583
7.589749,0.0,0.091924,0.091924,0.091924,0.094137,0.09393,0.093725,0.169102,0.16902,0.530956,0.217533,0.202819,0.56626,0.568607,0.470409,0.317928,0.240688,0.231229,0.0,0.0,0.0,0.336583,0.336583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.794874,0.0,0.0,0.0,0.0,0.023639,0.023079,0.022256,0.020897,0.443942,0.536205,0.161972,0.1483,0.559547,0.477999,0.351068,0.256942,0.225451,0.233593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.336583
8.0,0.0,0.091924,0.091924,0.091924,0.091924,0.094807,0.094729,0.022804,0.451857,0.53875,0.146727,0.147183,0.528757,0.391351,0.284141,0.227563,0.222448,0.226716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
