2.461608,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,3.864462,2.838533,1.896472,1.066221,0.775166,0.595317,0.359487,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
2.666733,4.762,4.762,4.762,4.759688,4.758533,4.757126,4.757126,4.752302,4.75004,4.762,4.75004,4.762,4.762,4.759739,4.579789,3.677779,2.723759,1.911598,1.222657,0.765015,0.59195,0.371799,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
2.871859,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.761598,4.760442,4.758281,4.411196,3.483558,2.595719,1.893357,1.369588,0.748533,0.61808,0.380442,0.002,0.02592,0.02592,0.02592,0.02592,0.02592,0.02592,0.002,0.002,0.02592,0.02592,0.02592,0.002,0.002,0.002,0.002,0.002,0.002
3.076985,4.762,4.762,4.762,4.762,4.758533,4.758533,4.762,4.762,4.75004,4.75004,4.75004,4.761146,4.759286,4.740995,4.176271,3.271497,2.445266,1.85396,1.424613,0.741095,0.585467,0.336975,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3.28211,4.762,4.762,4.762,4.73808,4.73808,4.73808,4.762,4.762,4.73808,4.73808,4.761347,4.73597,4.732603,4.714111,3.878231,3.080844,2.33205,1.834864,1.44793,0.694613,0.563357,0.227879,0.02592,0.02592,0.02592,0.002,0.02592,0.02592,0.02592,0.02592,0.02592,0.002,0.002,0.002,0.002,0.02592,0.002,0.002,0.002,0.02592
3.487236,4.762,4.762,4.762,4.762,4.758734,4.762,4.762,4.75004,4.75004,4.761799,4.748683,4.745317,4.734312,4.686472,3.607427,2.875015,2.202955,1.832905,1.497528,0.70597,0.54155,0.11315,0.002,0.002,0.002,0.0258,0.0258,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3.692362,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.76125,4.75925,4.7538,4.7173,4.6005,3.48675,2.68075,2.08955,1.82525,1.5018,0.6756,0.4996,0.01835,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3.897487,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.76175,4.76,4.75635,4.73225,4.6375,4.41805,3.2672,2.4947,2.0036,1.82965,1.51245,0.67645,0.4756,0.002,0.002,0.002,0.002,0.002,0.002,0.0258,0.0258,0.0258,0.0258,0.0258,0.0258,0.0258,0.0258,0.0258,0.0258,0.002,0.0258,0.0258
4.102613,4.762,4.762,4.762,4.762,4.7619,4.762,4.762,4.7618,4.761447,4.7584,4.7434,4.67375,4.49365,4.19105,3.0624,2.33105,1.94435,1.83255,1.5176,0.66935,0.44545,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
4.307738,4.762,4.762,4.7382,4.7382,4.7382,4.7382,4.7382,4.762,4.73695,4.7268,4.70055,4.54425,4.26185,3.9591,3.56385,2.1858,1.91685,1.8378,1.5059,0.66575,0.3948,0.002,0.0258,0.002,0.002,0.0258,0.0258,0.002,0.002,0.0258,0.002,0.002,0.002,0.0258,0.002,0.002,0.002,0.002,0.0258,0.002
4.512864,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.75985,4.73055,4.5846,4.3328,4.006925,3.71535,3.3574,2.2043,1.9238,1.838231,1.507,0.6512,0.315719,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.0258,0.0258,0.0258
4.71799,4.762,4.762,4.75825,4.73808,4.762,4.762,4.762,4.7382,4.7348,4.729286,4.3163,4.06575,3.74575,3.46645,3.16165,2.37165,1.9496,1.8303,1.48025,0.66385,0.2442,0.02592,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.0258,0.002,0.0258,0.002,0.002,0.002,0.002,0.002,0.002,0.002
4.923115,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.75865,4.70025,4.5086,3.74275,3.5222,3.41435,3.090894,2.63385,2.020744,1.845367,4.762,0.62485,0.06145,0.002,0.002804,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
5.128241,4.762,4.762,4.762,4.757276,4.7561,4.762,4.7382,4.73808,4.734362,4.72575,4.35765,3.60475,3.4607,3.26805,3.02145,2.8009,2.0863,1.8472,4.7382,0.62115,0.05475,0.0496,0.0258,0.002,0.002,0.002,0.002,0.0258,0.0258,0.0258,0.0258,0.02592,0.0258,0.02592,0.0258,0.002,0.002,0.0258,0.0258,0.0258
5.333367,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.73808,4.73425,4.748533,4.158533,3.65185,3.4519,3.1282,2.9787,2.863859,2.16795,1.85825,4.7382,0.575166,0.00695,0.0051,0.0026,0.00255,0.002553,0.002553,0.002503,0.002101,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
5.538492,4.7382,4.73808,4.7382,4.762,4.73808,4.73808,4.762,4.73803,4.7341,4.7122,4.0064,3.693,3.3244,3.0748,2.965216,2.8804,2.26605,1.887,4.762,0.56205,0.0258,0.0258,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
5.743618,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.7619,4.7578,4.7451,3.9427,3.65015,3.2278,3.06915,2.95245,2.8834,2.33725,1.910744,4.762,0.4807,0.002,0.002,0.002,0.0258,0.0258,0.0258,0.0258,0.0258,0.0258,0.0258,0.0258,0.0258,0.0258,0.0258,0.0258,0.0258,0.0258,0.002,0.002,0.0258
5.948744,4.762,4.762,4.7564,4.7564,4.7555,4.7555,4.7555,4.74935,4.7468,4.73215,3.8318,3.6121,3.189,3.06195,2.94225,2.87295,2.37585,1.92115,4.7382,4.7382,0.0258,0.0258,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
6.153869,4.762,4.762,4.762,4.762,4.76195,4.7619,4.762,4.7373,4.73465,4.71925,3.76525,3.63165,3.1661,3.07605,2.95225,2.9018,2.41105,1.9291,4.7596,4.75475,0.0081,0.0062,0.00475,0.0263,0.0263,0.02625,0.02625,0.0262,0.0258,0.0258,0.0258,0.0262,0.0258,0.02592,0.02592,0.0258,0.0258,0.0258,0.0258,0.0258
6.358995,4.7382,4.75695,4.7326,4.73195,4.73135,4.7313,4.7313,4.7253,4.72235,4.7187,3.6612,3.61905,3.14335,3.0738,2.9305,2.87705,2.42785,1.95165,4.7382,4.7382,0.0258,0.0258,0.0258,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
6.564121,4.762,4.762,4.7618,4.7615,4.7614,4.76135,4.7613,4.76125,4.7577,4.7425,3.637628,3.5963,3.15515,3.0832,2.939487,2.8816,2.4507,1.940995,4.7382,4.7382,0.0258,0.0258,0.0258,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.0258,0.0258,0.0258,0.0258,0.0258,0.0258,0.0258,0.0258,0.002
6.769246,4.762,4.75635,4.7542,4.754,4.75395,4.75425,4.75425,4.74885,4.749,3.9821,3.59745,3.58315,3.14465,3.08215,2.9522,2.8928,2.42605,1.9402,4.762,4.762,0.0258,0.0258,0.002,0.0258,0.0258,0.0258,0.0258,0.0258,0.0258,0.0258,0.0258,0.0258,0.0258,0.002,0.002,0.002,0.0258,0.002,0.002,0.002
6.974372,4.762,4.762,4.76005,4.7596,4.73585,4.736,4.73625,4.7366,4.7367,3.88675,3.566,3.570342,3.1392,3.0808,2.94395,2.8779,2.388,1.91275,4.7382,4.7382,0.0258,0.0258,0.002,0.0258,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.0258,0.0258,0.0258,0.0258,0.0258,0.0258
7.179497,4.762,4.762,4.762,4.7523,4.75235,4.75265,4.75275,4.7478,4.7481,3.89175,3.5658,3.5568,3.13215,3.0896,2.9328,2.8009,2.3808,1.88845,4.762,4.762,0.0258,0.0258,0.0258,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
7.384623,4.7382,4.7382,4.762,4.75835,4.73465,4.758533,4.75875,4.75905,4.75925,3.91875,3.5582,3.55195,3.1119,3.056472,2.888181,2.581447,2.118231,1.578131,4.762,4.762,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.0258,0.0258,0.002,0.0258,0.0258,0.0258,0.0258,0.0258,0.0258,0.0258
7.589749,4.762,4.7555,4.7555,4.7555,4.7513,4.7514,4.75165,4.74635,4.74655,3.93135,3.5379,3.51735,3.0532,3.0352,2.72995,2.29675,1.80435,1.2376,4.762,4.762,4.762,0.0258,0.0258,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
7.794874,4.762,4.762,4.762,4.762,4.75705,4.75715,4.7574,4.7577,4.340543,3.940945,3.4917,3.472653,3.051146,2.8615,2.449789,2.000342,1.482402,0.869789,4.762,4.762,4.762,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.0258
8.0,4.762,4.7555,4.7555,4.7555,4.7555,4.7501,4.75035,4.757176,4.336774,3.96745,3.470643,3.471447,2.993859,2.70045,2.181899,1.699236,1.15805,0.479,4.762,4.762,4.762,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
