3.28211,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.76135,4.7599,4.75655,4.73815,3.89975,3.07995,2.33055,1.84115,1.4539,0.6983,0.54235,0.20555,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3.487236,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.7618,4.76065,4.75835,4.74745,4.69945,3.61635,2.87975,2.2022,1.8286,1.4797,0.68545,0.5205,0.0907,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3.692362,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.76125,4.75925,4.7538,4.7173,4.6005,3.48675,2.68075,2.08955,1.82525,1.5018,0.6756,0.4996,0.01835,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3.897487,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.76175,4.76,4.75635,4.73225,4.6375,4.41805,3.2672,2.4947,2.0036,1.82965,1.51245,0.67645,0.4756,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
4.102613,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.76145,4.7584,4.7434,4.67375,4.494,4.19645,3.0624,2.33105,1.94465,1.83255,1.5232,0.67125,0.4473,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
4.307738,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.76075,4.7506,4.70055,4.54425,4.26185,3.9591,3.58065,2.1858,1.91685,1.8378,1.5135,0.66865,0.3948,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
4.512864,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.7601,4.7307,4.5846,4.32965,4.0053,3.71535,3.3574,2.2043,1.9238,1.83785,1.507,0.6512,0.31565,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
4.71799,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.7586,4.72945,4.3163,4.08465,3.76315,3.48875,3.1813,2.3836,1.95845,1.8391,1.4876,0.64675,0.19855,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
4.923115,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.75865,4.70025,4.5086,3.75755,3.5404,3.4317,3.08845,2.63385,2.0199,1.84275,4.762,0.6214,0.06145,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
5.128241,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.7583,4.74955,4.3907,3.62925,3.48275,3.2885,3.0377,2.8146,2.095,1.85255,4.762,0.6036,0.00715,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
5.333367,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.75805,4.7486,4.17945,3.67245,3.46935,3.1419,2.9906,2.8739,2.17845,1.86515,4.762,0.5715,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
5.538492,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.76195,4.7579,4.7479,4.03675,3.7186,3.3451,3.09095,2.96555,2.88035,2.266,1.88495,4.762,0.5416,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
5.743618,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.7619,4.7578,4.7451,3.9427,3.65015,3.2278,3.06915,2.95245,2.8834,2.33725,1.9101,4.762,0.4807,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
5.948744,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.76125,4.7587,4.74405,3.84185,3.6197,3.19075,3.06305,2.9434,2.88685,2.38825,1.93015,4.762,4.762,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
6.153869,4.762,4.762,4.762,4.762,4.76195,4.7619,4.762,4.7611,4.75845,4.74305,3.77825,3.6438,3.16925,3.06765,2.94295,2.89255,2.4008,1.9163,4.762,4.762,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
6.358995,4.762,4.762,4.762,4.76185,4.76165,4.7616,4.7616,4.761,4.75805,4.7425,3.68625,3.61905,3.1584,3.0738,2.94465,2.891,2.44075,1.95165,4.762,4.762,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
6.564121,4.762,4.762,4.7618,4.7615,4.7614,4.76135,4.7613,4.76125,4.7577,4.7425,3.6359,3.5963,3.1464,3.0739,2.9499,2.89235,2.44045,1.95065,4.762,4.762,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
6.769246,4.762,4.762,4.7607,4.7605,4.76045,4.76075,4.76075,4.76075,4.7609,3.9893,3.6042,3.58315,3.14465,3.0832,2.9524,2.8929,2.42605,1.9405,4.762,4.762,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
6.974372,4.762,4.762,4.76005,4.7596,4.75965,4.7598,4.76005,4.7604,4.7605,3.90495,3.5833,3.5698,3.1392,3.0927,2.95495,2.8887,2.3987,1.9231,4.762,4.762,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
7.179497,4.762,4.762,4.762,4.7588,4.75885,4.75915,4.75925,4.7597,4.76,3.8972,3.57195,3.56305,3.1331,3.09065,2.9331,2.80105,2.38085,1.8888,4.762,4.762,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
7.384623,4.762,4.762,4.762,4.75835,4.75845,4.75855,4.75875,4.75905,4.75925,3.91875,3.5582,3.5515,3.1119,3.0531,2.88485,2.57945,2.1184,1.57915,4.762,4.762,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
7.589749,4.762,4.762,4.762,4.762,4.7578,4.7579,4.75815,4.75825,4.75845,3.93675,3.54395,3.52355,3.05415,3.03625,2.7303,2.29695,1.8037,1.2354,4.762,4.762,4.762,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
7.794874,4.762,4.762,4.762,4.762,4.75705,4.75715,4.7574,4.7577,4.33705,3.93855,3.4917,3.4726,3.0478,2.8615,2.4487,2.0012,1.4833,0.87075,4.762,4.762,4.762,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
8.0,4.762,4.762,4.762,4.762,4.762,4.7566,4.75685,4.7572,4.33335,3.96745,3.4706,3.4714,2.9908,2.70045,2.1823,1.70015,1.15805,0.479,4.762,4.762,4.762,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
