4.307738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037039,0.092295,0.181119,0.263669,0.333892,0.336394,0.412859,0.5046,0.653735,0.557381,0.297183,0.218586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.512864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.078326,0.161638,0.267563,0.335826,0.337293,0.342716,0.395196,0.567224,0.655383,0.562203,0.294901,0.2126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.71799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052591,0.246177,0.337786,0.347268,0.336147,0.373479,0.554035,0.629199,0.639016,0.564843,0.302401,0.210067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.923115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.091698,0.197709,0.346635,0.331014,0.33687,0.431098,0.762543,0.687151,0.611447,1.791351,0.299559,0.201169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.128241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10984,0.235241,0.327682,0.346907,0.361992,0.537425,0.896067,0.745603,0.602863,0.0,0.294715,0.147248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.333367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05078,0.292706,0.438851,0.337903,0.397077,0.655,0.971249,0.80492,0.621281,0.0,0.286723,0.072531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.538492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055808,0.364012,0.523197,0.350176,0.492246,0.783439,1.007874,0.848742,0.653317,0.0,0.280551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.743618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000707,0.0,0.05816,0.424382,0.514857,0.394406,0.610778,0.871803,1.021232,0.886064,0.675187,0.0,0.27804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.948744,0.0,0.0,0.0,0.0,0.000707,0.000707,0.002544,0.002544,0.002233,0.064537,0.464249,0.526275,0.468206,0.738811,0.941299,1.024687,0.911368,0.69617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.153869,0.0,0.0,0.0,0.002544,0.001578,0.003527,0.005087,0.006503,0.006068,0.065733,0.479797,0.539877,0.517745,0.84165,0.972569,1.026555,0.920667,0.703804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.358995,0.0,0.0,0.0,0.005985,0.008493,0.008493,0.009033,0.008493,0.009033,0.059273,0.504762,0.533464,0.582274,0.883175,0.973698,1.024622,0.927005,0.719499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.564121,0.0,0.0,0.005985,0.009033,0.009595,0.010174,0.010174,0.010174,0.010769,0.289226,0.521768,0.526631,0.657523,0.89043,0.977736,1.023133,0.926104,0.724492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.769246,0.0,0.0,0.006982,0.010174,0.011394,0.011394,0.011455,0.011455,0.012069,0.507922,0.520148,0.502063,0.683347,0.902577,0.984919,1.019652,0.917867,0.725437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.974372,0.0,0.0,0.009595,0.011455,0.012183,0.012787,0.012801,0.012932,0.012801,0.514326,0.511451,0.369991,0.708378,0.909077,0.991206,1.01527,0.904963,0.719068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.179497,0.0,0.0,0.0,0.013125,0.013602,0.013847,0.014462,0.013847,0.013847,0.527556,0.489717,0.360962,0.717787,0.922683,0.993291,0.989812,0.877001,0.702119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.384623,0.0,0.0,0.0,0.014838,0.015348,0.015371,0.015371,0.015371,0.015381,0.522259,0.353702,0.347234,0.709452,0.92411,0.993671,0.921652,0.769172,0.591263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.589749,0.0,0.0,0.0,0.0,0.0175,0.017202,0.016621,0.016369,0.016369,0.43202,0.337854,0.336917,0.697916,0.935718,0.956505,0.817115,0.657371,0.46879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.794874,0.0,0.0,0.0,0.0,0.018553,0.018586,0.018246,0.018955,0.486309,0.432757,0.325329,0.32822,0.716814,0.917821,0.862755,0.708958,0.543618,0.366818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.019975,0.019665,0.02006,0.469622,0.434543,0.318426,0.32273,0.73136,0.859656,0.752264,0.605643,0.429145,0.30932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
