27C,45C,62C,80C,98C,115C,133C,151C,169C,186C,204C,222C,240C,257C,275C,293C,310C,328C,346C,364C,381C,399C,417C,434C,452C,470C,488C,505C,523C,541C,558C,576C,594C,612C,629C,647C,665C,683C,700C,718C,736C,753C,771C,789C,807C,824C,842C,860C,877C,895C,913C,931C,948C,966C,984C,1002C,1019C,1037C,1055C,1072C,1090C,1108C,1126C,1143C,1161C,1179C,1196C,1214C,1232C,1250C,1267C,1285C,1303C,1321C,1338C,1356C,1374C,1391C,1409C,1427C,P_bar
4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.615333333333333,4.328666666666666,3.635333333333333,2.408666666666666,0.2686666666666664,0.018666666666666387,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,NaN,NaN,NaN,NaN,NaN,NaN,11000.0
4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.562,4.238666666666666,3.478666666666666,2.288666666666666,0.44199999999999956,0.035333333333332995,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,NaN,NaN,NaN,NaN,NaN,NaN,12000.0
4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.658666666666666,4.502,4.101999999999999,3.2919999999999994,1.255333333333333,0.5486666666666662,0.05866666666666642,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,NaN,NaN,NaN,NaN,NaN,NaN,13000.0
4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.645333333333333,4.441999999999999,3.9553333333333334,2.345333333333333,1.008666666666666,0.5919999999999995,0.07866666666666629,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,NaN,NaN,NaN,NaN,NaN,NaN,14000.0
4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.572,4.342,3.528666666666666,1.4719999999999995,0.9753333333333329,0.6419999999999996,0.11866666666666632,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,NaN,NaN,NaN,NaN,NaN,NaN,15000.0
4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.665333333333333,4.512,3.995333333333333,2.4286666666666665,1.3119999999999998,0.9353333333333324,0.665333333333333,0.1819999999999995,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,NaN,NaN,NaN,NaN,NaN,NaN,16000.0
4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.695333333333333,4.618666666666667,4.428666666666666,3.282,1.6919999999999995,1.2653333333333332,0.888666666666666,0.6819999999999996,0.23199999999999962,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,NaN,NaN,NaN,NaN,NaN,NaN,17000.0
4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.675333333333334,4.5553333333333335,3.9619999999999997,2.215333333333333,1.4786666666666664,1.1986666666666663,0.8319999999999995,0.695333333333333,0.2686666666666664,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,NaN,NaN,NaN,NaN,NaN,NaN,18000.0
4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.715333333333333,4.6419999999999995,4.372,2.6886666666666663,1.648666666666666,1.4353333333333327,1.1219999999999997,0.8019999999999995,0.705333333333333,0.32199999999999945,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,NaN,NaN,NaN,NaN,NaN,NaN,19000.0
4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.6819999999999995,4.578666666666666,3.0819999999999994,1.9586666666666666,1.6019999999999996,1.3886666666666667,1.0653333333333328,0.7619999999999996,0.705333333333333,0.36866666666666603,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,NaN,NaN,NaN,NaN,NaN,NaN,20000.0
4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.652,3.425333333333333,2.1386666666666665,1.755333333333333,1.5553333333333328,1.338666666666666,1.0019999999999993,0.7319999999999994,0.705333333333333,0.3853333333333329,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,NaN,NaN,NaN,NaN,NaN,NaN,21000.0
4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,3.898666666666666,2.292,1.898666666666666,1.708666666666666,1.495333333333333,1.2753333333333328,0.9253333333333327,0.7319999999999994,0.705333333333333,0.4153333333333329,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,NaN,NaN,NaN,NaN,NaN,NaN,22000.0
4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,3.4086666666666665,2.765333333333333,2.225333333333333,1.8486666666666665,1.6586666666666663,1.4419999999999995,1.188666666666666,0.8319999999999994,0.7319999999999994,0.705333333333333,0.45533333333333276,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,NaN,NaN,NaN,NaN,NaN,NaN,23000.0
